order_id,payload,A_feasible,A_score,A_truck_dist,A_uav_dist,A_energy,A_time,A_completion_time,A_reward,A_penalty,B_feasible,B_score,B_truck_dist,B_uav_dist,B_energy,B_time,B_completion_time,B_wait,B_reward,B_launch,B_recover,B_failure_reason,C_feasible,C_best_score,C_best_drone,C_launch,C_recover,C_completion_time,C_reward,C_failure_reason,best_local_mode
ORD-STATIC-01,1.73,True,37.579550394883974,2505.3033596589316,0.0,37.579550394883974,0.0,227.0202239772621,0.0,0.0,True,-956.9302229889814,2198.802150909197,2733.7629553396696,33.01910815783343,0.0,144.72543904761935,10.050668853185186,1000.0,DEP-TEST-01,STA-TEST-10,,True,0.037075894195474246,UAV-TEST-09,DEP-TEST-01,STA-TEST-10,134.72543904761935,0.0,,B
ORD-STATIC-02,16.03,True,43.82245567244869,2921.4970448299123,0.0,43.82245567244869,0.0,254.76646965532748,0.0,0.0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,payload_exceed,False,,,,,0.0,0.0,payload_exceed,A
ORD-STATIC-03,4.12,True,58.06880776881887,3871.253851254591,0.0,58.06880776881887,0.0,318.0835900836394,0.0,0.0,True,-928.5477248625618,3608.1463681563396,3673.5489617308094,54.2721886849559,0.0,248.4276818004023,17.18008645248233,1000.0,DEP-TEST-01,STA-TEST-04,,True,0.14999316261081078,UAV-TEST-10,DEP-TEST-01,STA-TEST-04,238.4276818004023,0.0,,B
ORD-STATIC-04,1.6,True,46.474454014628044,3098.2969343085365,0.0,46.474454014628044,0.0,266.55312895390244,0.0,0.0,True,-949.6281929675312,3083.5200661066733,2754.5661593403966,46.336937258011396,0.0,196.48158495773217,4.034869774457448,1000.0,DEP-TEST-01,STA-TEST-06,,True,0.0378595549343816,UAV-TEST-09,DEP-TEST-01,STA-TEST-06,147.36118871829913,0.0,,B
ORD-STATIC-05,1.72,True,18.1481898937351,1209.8793262490067,0.0,18.1481898937351,0.0,140.6586217499338,0.0,0.0,True,-973.5837781114496,1287.219102604567,1399.8978964740713,19.326077896850816,0.0,86.70598914544199,7.0901439916995415,1000.0,DEP-TEST-01,STA-TEST-05,,True,0.017791357782308694,UAV-TEST-09,DEP-TEST-01,STA-TEST-05,76.70598914544199,0.0,,B
ORD-STATIC-06,14.29,True,59.91362232632082,3994.241488421388,0.0,59.91362232632082,0.0,326.2827658947592,0.0,0.0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,payload_exceed,False,,,,,0.0,0.0,payload_exceed,A
ORD-STATIC-07,10.09,True,60.621620859532435,4041.4413906354957,0.0,60.621620859532435,0.0,329.4294260423664,0.0,0.0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,payload_exceed,False,,,,,0.0,0.0,payload_exceed,A
ORD-STATIC-08,12.94,True,43.61783031681449,2907.8553544542992,0.0,43.61783031681449,0.0,253.85702363028662,0.0,0.0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,payload_exceed,False,,,,,0.0,0.0,payload_exceed,A
ORD-STATIC-09,4.77,True,49.6114767132708,3307.4317808847195,0.0,49.6114767132708,0.0,280.4954520589813,0.0,0.0,True,-944.5885550047373,3608.1463681563396,3123.378745936224,54.25252425459221,0.0,201.21489152297528,1.1589207406705242,1000.0,DEP-TEST-01,STA-TEST-04,,True,0.12834783391131274,UAV-TEST-10,DEP-TEST-01,STA-TEST-03,191.21489152297528,0.0,,B
ORD-STATIC-10,8.02,True,49.10862085686784,3273.9080571245227,0.0,49.10862085686784,0.0,278.2605371416348,0.0,0.0,True,-939.5107144696088,3701.9489651645476,1364.08018824424,55.60357379844328,0.0,247.67387721411063,4.885711731947879,1000.0,STA-TEST-02,STA-TEST-04,,True,0.16657571212361294,UAV-TEST-10,DEP-TEST-01,STA-TEST-04,200.4363162546309,0.0,,B
