order_id,payload,A_feasible,A_score,A_truck_dist,A_uav_dist,A_energy,A_time,A_completion_time,A_reward,A_penalty,B_feasible,B_score,B_truck_dist,B_uav_dist,B_energy,B_time,B_completion_time,B_wait,B_reward,B_launch,B_recover,B_failure_reason,C_feasible,C_best_score,C_best_drone,C_launch,C_recover,C_completion_time,C_reward,C_failure_reason,best_local_mode
ORD-STATIC-01,1.73,True,37.579550394883974,2505.3033596589316,0.0,37.579550394883974,0.0,222.71564305068705,0.0,0.0,True,-960.5401741261053,2198.802150909197,2733.7629553397237,33.091279499854394,0.0,156.3615989417993,6.3685463740403065,1000.0,DEP-TEST-01,STA-TEST-10,,True,0.4897870395997328,UAV-TEST-09,DEP-TEST-01,STA-TEST-10,179.60777006802763,0.0,,B
ORD-STATIC-02,16.03,True,43.82245567244867,2921.4970448299114,0.0,43.82245567244867,0.0,254.73054190999318,0.0,0.0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,payload_exceed,False,,,,,0.0,0.0,payload_exceed,A
ORD-STATIC-03,4.12,True,58.06880776884622,3871.2538512564142,0.0,58.06880776884622,0.0,327.78875778895497,0.0,0.0,True,-937.7405914728515,3608.1463681553664,3673.5489617308094,54.83609163614466,0.0,263.3153733575739,7.423316891003822,1000.0,DEP-TEST-01,STA-TEST-04,,True,0.713896113814159,UAV-TEST-09,DEP-TEST-01,STA-TEST-04,253.3153733575739,0.0,,B
ORD-STATIC-04,1.6,True,46.474454014622246,3098.2969343081495,0.0,46.474454014622246,0.0,268.3305334083192,0.0,0.0,True,-948.0293703734695,3083.520066108326,2754.5661593403984,46.75106684056513,0.0,207.65884102613936,5.219562785965351,1000.0,DEP-TEST-01,STA-TEST-06,,True,0.49826584894023807,UAV-TEST-09,DEP-TEST-01,STA-TEST-06,197.65884102613936,0.0,,B
ORD-STATIC-05,1.72,True,4.444821513326832,296.32143422178876,0.0,4.444821513326832,0.0,52.793956478599135,0.0,0.0,True,-980.8819249740593,1174.8335980335266,1034.1957591892076,17.659827386744645,0.0,53.36867996189018,1.4582476391961094,1000.0,DEP-TEST-01,STA-TEST-07,,True,0.09014544479711116,UAV-TEST-09,DEP-TEST-01,DEP-TEST-01,47.18830280814451,0.0,,B
ORD-STATIC-06,14.29,True,59.913622326335364,3994.2414884223576,0.0,59.913622326335364,0.0,337.2493452632583,0.0,0.0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,payload_exceed,False,,,,,0.0,0.0,payload_exceed,A
ORD-STATIC-07,10.09,True,60.62162085952826,4041.441390635217,0.0,60.62162085952826,0.0,340.88010697193977,0.0,0.0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,payload_exceed,False,,,,,0.0,0.0,payload_exceed,A
ORD-STATIC-08,12.94,True,43.61783031682642,2907.8553544550946,0.0,43.61783031682642,0.0,253.68118111193036,0.0,0.0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,payload_exceed,False,,,,,0.0,0.0,payload_exceed,A
ORD-STATIC-09,4.77,True,49.611476713256195,3307.4317808837463,0.0,49.611476713256195,0.0,284.4178292987497,0.0,0.0,True,-941.4085842317377,3767.0408954044906,2417.010757314024,56.96988367516115,0.0,252.64719982066458,1.6215320931011377,1000.0,STA-TEST-07,STA-TEST-04,,True,0.5845702685254056,UAV-TEST-09,DEP-TEST-01,STA-TEST-03,202.7302409174735,0.0,,B
ORD-STATIC-10,8.02,True,49.10862085686675,3273.90805712445,0.0,49.10862085686675,0.0,281.83908131726537,0.0,0.0,True,-943.7756454079391,3701.948965164312,1364.080188244237,55.80654893045048,0.0,273.6859680528995,0.41780566161040156,1000.0,STA-TEST-02,STA-TEST-04,,True,0.6060806907149306,UAV-TEST-09,DEP-TEST-01,STA-TEST-04,212.61033884424893,0.0,,B
