order_id,payload,A_feasible,A_score,A_truck_dist,A_uav_dist,A_energy,A_time,A_completion_time,A_reward,A_penalty,B_feasible,B_score,B_truck_dist,B_uav_dist,B_energy,B_time,B_completion_time,B_wait,B_reward,B_launch,B_recover,B_failure_reason,C_feasible,C_best_score,C_best_drone,C_launch,C_recover,C_completion_time,C_reward,C_failure_reason,best_local_mode
DYN-BENCH-01,1.4,True,34.8139824031265,2320.9321602084333,0.0,34.8139824031265,0.0,200.66255516414748,0.0,0.0,True,-948.8414238421002,3083.5200661066733,2493.562036720829,46.479843603771414,0.0,155.067978161045,4.67873255412843,1000.0,DEP-TEST-01,STA-TEST-06,,True,0.08427268721930048,UAV-TEST-09,DEP-TEST-01,STA-TEST-10,202.60196724156754,0.0,,B
DYN-BENCH-02,3.6,True,30.577941012843823,2038.5294008562546,0.0,30.577941012843823,0.0,183.54723641553056,0.0,0.0,True,-946.5966644926866,2101.8769136204137,944.1450771278614,31.618433270198203,0.0,151.5990475728588,21.78490223711519,1000.0,STA-TEST-05,STA-TEST-02,,True,0.21516594016862375,UAV-TEST-10,DEP-TEST-01,STA-TEST-02,143.88822122269397,0.0,,B
DYN-BENCH-03,1.1,True,39.068416846645384,2604.5611231096923,0.0,39.068416846645384,0.0,217.8521892793753,0.0,0.0,True,-936.5473352315814,3760.778581029503,2004.5583901121013,56.590399595740465,0.0,187.79907935267693,6.86226517267805,1000.0,STA-TEST-05,STA-TEST-04,,True,0.09577231271983548,UAV-TEST-09,DEP-TEST-01,STA-TEST-02,255.69876988867773,0.0,,B
DYN-BENCH-04,2.2,True,24.114736987762143,1607.6491325174763,0.0,24.114736987762143,0.0,157.43328075863494,0.0,0.0,True,-966.642395677176,2198.802150909197,1555.7710227505722,33.12893844050787,0.0,118.83560924413011,0.22866588231613605,1000.0,DEP-TEST-01,STA-TEST-10,,True,0.14690617686991964,UAV-TEST-10,DEP-TEST-01,STA-TEST-10,108.83560924413011,0.0,,B
DYN-BENCH-05,4.1,True,34.357724076828525,2290.514938455235,0.0,34.357724076828525,0.0,198.81908717910517,0.0,0.0,True,-959.0139727476749,2674.4752926802644,2001.2218975656328,40.323336505599976,0.0,152.0585470471509,0.6626907467252039,1000.0,DEP-TEST-01,STA-TEST-03,,True,0.206207115396015,UAV-TEST-10,DEP-TEST-01,STA-TEST-03,142.0585470471509,0.0,,B
DYN-BENCH-06,0.9,True,51.75905708675651,3450.6038057837673,0.0,51.75905708675651,0.0,269.12750338083436,0.0,0.0,True,-933.1385760299146,4225.048100413121,3486.1438786950957,63.6883886321617,0.0,216.9181303338011,3.17303533792375,1000.0,DEP-TEST-01,STA-TEST-01,,True,0.10830696771335234,UAV-TEST-09,DEP-TEST-01,STA-TEST-06,295.37719550070165,0.0,,B
DYN-BENCH-07,2.8,True,54.00312121912338,3600.208081274892,0.0,54.00312121912338,0.0,278.19442916817525,0.0,0.0,True,-926.7549146133141,4148.300044651919,730.7961203576147,62.29261186096157,0.0,259.25212318341414,10.952473525724372,1000.0,STA-TEST-09,STA-TEST-08,,True,0.34296907149425926,UAV-TEST-10,DEP-TEST-01,STA-TEST-08,238.06332386459124,0.0,,B
DYN-BENCH-08,3.2,True,56.84216008128342,3789.4773387522278,0.0,56.84216008128342,0.0,289.6652932577108,0.0,0.0,True,-935.9342096609546,3608.1463681563396,3118.9027824267096,54.44013299016535,0.0,234.45221697729852,9.625657348880026,1000.0,DEP-TEST-01,STA-TEST-04,,True,0.3179374678202566,UAV-TEST-10,DEP-TEST-01,STA-TEST-04,224.45221697729852,0.0,,B
DYN-BENCH-09,1.7,True,14.37377679655584,958.2517864370559,0.0,14.37377679655584,0.0,118.07586584467006,0.0,0.0,True,-964.6670247603174,2198.802150909197,1482.375253423993,33.115115477779405,0.0,80.89862945766771,2.2178597619031706,1000.0,DEP-TEST-01,STA-TEST-10,,True,0.0432871094179955,UAV-TEST-09,DEP-TEST-01,DEP-TEST-01,91.34794418650156,0.0,,B
DYN-BENCH-10,4.5,True,26.381778988666074,1758.7852659110715,0.0,26.381778988666074,0.0,166.59304641885282,0.0,0.0,True,-959.2806174747755,2674.4752926802644,1969.1516985251985,40.31306663726858,0.0,107.24794362426448,0.406315887955941,1000.0,DEP-TEST-01,STA-TEST-03,,True,0.17131271733321599,UAV-TEST-10,DEP-TEST-01,STA-TEST-07,97.24794362426448,0.0,,B
ORD-STATIC-01,1.73,True,37.579550394883974,2505.3033596589316,0.0,37.579550394883974,0.0,211.83656725205645,0.0,0.0,True,-927.2693141808078,2198.802150909197,2733.7629553399647,33.23562218389635,0.0,179.63391873016693,39.49506363529588,1000.0,DEP-TEST-01,STA-TEST-10,,True,0.10268620512363649,UAV-TEST-09,DEP-TEST-01,STA-TEST-10,239.4508780952504,0.0,,B
ORD-STATIC-02,16.03,True,43.82245567244869,2921.4970448299123,0.0,43.82245567244869,0.0,237.06042695938862,0.0,0.0,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,payload_exceed,False,,,,,0.0,0.0,payload_exceed,A
