order_id,payload,A_feasible,A_score,A_truck_dist,A_uav_dist,A_energy,A_time,A_penalty,B_feasible,B_score,B_truck_dist,B_uav_dist,B_energy,B_time,B_wait,B_launch,B_recover,B_failure_reason,C_feasible,C_best_score,C_best_drone,C_launch,C_recover,C_failure_reason,best_local_mode
ORD-STATIC-01,1.73,True,2920.2213356106136,2505.3033596589316,0.0,187.89775197441986,227.0202239772621,0.0,True,4330.469835109447,2198.802150909197,1278.5083487745653,164.98272945206622,218.54951877997726,469.62708719364144,STA-TEST-10,STA-TEST-10,,True,2868.673773858266,UAV-TEST-09,DEP-TEST-01,STA-TEST-10,,C
ORD-STATIC-02,16.03,True,3395.3757928474834,2921.4970448299123,0.0,219.11227836224344,254.76646965532748,0.0,False,,0.0,0.0,0.0,0.0,0.0,,,payload_exceed,False,,,,,payload_exceed,A
ORD-STATIC-03,4.12,True,4479.681480182325,3871.253851254591,0.0,290.34403884409437,318.0835900836394,0.0,True,5804.984724572896,3608.1463681563396,1094.2674694495502,270.796390291749,317.0186735254076,514.7558231498499,STA-TEST-04,STA-TEST-04,,True,3912.726609344266,UAV-TEST-10,DEP-TEST-01,STA-TEST-04,,C
ORD-STATIC-04,1.6,True,3597.222333335579,3098.2969343085365,0.0,232.37227007314024,266.55312895390244,0.0,True,4749.120127755843,3083.5200661066733,814.6847699488284,231.30897555730166,265.9351236558323,353.67119248720724,STA-TEST-06,STA-TEST-06,,True,2902.116645833368,UAV-TEST-09,DEP-TEST-01,STA-TEST-06,,C
ORD-STATIC-05,1.72,True,1441.2788974676162,1209.8793262490067,0.0,90.74094946867551,140.6586217499338,0.0,True,2572.111263506549,0.0,1868.2395658176795,0.10581708900791337,86.70598914544199,617.0598914544199,DEP-TEST-01,DEP-TEST-01,,True,1476.6928424084247,UAV-TEST-09,DEP-TEST-01,STA-TEST-05,,A
ORD-STATIC-06,14.29,True,4620.092365947752,3994.241488421388,0.0,299.5681116316041,326.2827658947592,0.0,False,,0.0,0.0,0.0,0.0,0.0,,,payload_exceed,False,,,,,payload_exceed,A
ORD-STATIC-07,10.09,True,4673.9789209755245,4041.4413906354957,0.0,303.1081042976622,329.4294260423664,0.0,False,,0.0,0.0,0.0,0.0,0.0,,,payload_exceed,False,,,,,payload_exceed,A
ORD-STATIC-08,12.94,True,3379.8015296686585,2907.8553544542992,0.0,218.08915158407245,253.85702363028662,0.0,False,,0.0,0.0,0.0,0.0,0.0,,,payload_exceed,False,,,,,payload_exceed,A
ORD-STATIC-09,4.77,True,3835.984616510055,3307.4317808847195,0.0,248.057383566354,280.4954520589813,0.0,True,4945.4023740682915,2674.4752926802644,1245.235884865919,200.80635255925347,259.8062156742149,565.0786282886395,STA-TEST-03,STA-TEST-03,,True,3232.6979459701206,UAV-TEST-10,DEP-TEST-01,STA-TEST-03,,C
ORD-STATIC-10,8.02,True,3797.7116985504967,3273.9080571245227,0.0,245.5431042843392,278.2605371416348,0.0,True,5084.08290809326,3608.1463681563396,566.8243178226485,270.73354770221147,299.43723513784425,338.94143927421624,STA-TEST-04,STA-TEST-04,,True,3041.2260975460367,UAV-TEST-10,DEP-TEST-01,STA-TEST-04,,C
