gen,best,avg,median,worst,feasible_count,hard_feasible_count,soft_penalty_count,A_count,B_count,C_count,individuals_with_B,individuals_with_C,individuals_all_A,b_success,b_infeasible,b_repaired,c_success,c_infeasible,c_repaired,best_A_count,best_B_count,best_C_count,truck_distance,uav_distance,energy,penalty,elapsed,avg_B_candidate_score,b_candidate_accepted_count,b_decoded_success_count,b_failure_reasons,b_gene_count_in_population,b_individual_count,best_B_candidate_score,c_candidate_accepted_count,c_decoded_success_count,c_failure_reasons,c_gene_count_in_population,closure_route_cost,delay_cost,early_stop_reason,early_stop_triggered,energy_cost,final_return_penalty,infeasible_penalty,last_improvement_gen,min_fitness,mutation_b_added,mutation_b_removed,no_improvement_count,orders_where_B_feasible,population_size,repair_penalty,residual_cost,seconds_per_generation,station_queue_penalty,time_cost,total_fitness,truck_distance_cost,uav_distance_cost,unserved_penalty,waiting_cost
0,37314.23053146684,298133.1515308037,329034.26022143493,630536.3252671815,22,22,58,469,146,185,51,44,15,48,98,0,76,109,69,10,0,0,22836.14191098081,0.0,1712.7106433235606,0,14.215566635131836,9416.071036097232,48,48,{'payload_exceed': 98},146,51,3998.9558762898478,76,76,"{'drone_not_at_depot': 47, 'payload_exceed': 62}",185,1095.9493040215166,0.0,,False,1712.7106433235606,0.0,0.0,0,37314.23053146684,0,0,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,0.0,0.0,0.0,0.0,11669.428673140957,37314.23053146684,22836.14191098081,0.0,0.0,0.0
1,36023.00421415505,189988.08325401632,151279.70035168232,533388.9308625191,19,19,61,590,102,108,56,48,14,43,59,0,48,60,44,10,0,0,22336.25485332149,0.0,1675.219113999112,0,22.23738169670105,9033.274765232212,43,43,{'payload_exceed': 59},102,56,2214.5649571140975,48,48,"{'payload_exceed': 44, 'drone_not_at_depot': 16}",108,1159.9445209057667,0.0,,False,1675.219113999112,0.0,0.0,1,36023.00421415505,27,6,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,0.0,7.275957614183426e-12,8.021815061569214,0.0,10851.585725928677,36023.00421415505,22336.25485332149,0.0,0.0,0.0
2,32819.64472378375,125222.720557376,134647.64592350967,425597.17027983663,23,23,57,642,68,90,47,53,15,39,29,0,55,35,53,10,0,0,19867.153343422342,0.0,1490.0365007566757,0,30.309677839279175,9157.146552704706,39,39,{'payload_exceed': 29},68,47,2967.198675514268,55,55,"{'drone_not_at_depot': 11, 'payload_exceed': 24}",90,1159.944520905763,0.0,,False,1490.0365007566757,0.0,0.0,2,32819.64472378375,49,15,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,0.0,0.0,8.07129168510437,0.0,10302.510358698968,32819.64472378375,19867.153343422342,0.0,0.0,0.0
3,32819.64472378375,115208.20812072985,99527.63988643598,336377.94146433094,24,24,56,663,59,78,41,47,19,29,30,0,51,27,45,10,0,0,19867.153343422342,0.0,1490.0365007566757,0,38.80116844177246,10314.64555016413,29,29,{'payload_exceed': 30},59,41,5886.111944005438,51,51,"{'payload_exceed': 18, 'drone_not_at_depot': 9}",78,1159.944520905763,0.0,,False,1490.0365007566757,0.0,0.0,2,32819.64472378375,85,17,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,0.0,0.0,8.492495059967041,0.0,10302.510358698968,32819.64472378375,19867.153343422342,0.0,0.0,0.0
4,32819.64472378375,97241.35612302065,51093.62695783794,333237.5908959194,26,26,54,688,38,74,30,47,23,18,20,0,50,24,45,10,0,0,19867.153343422342,0.0,1490.0365007566757,0,46.03705644607544,10930.756115431637,18,18,{'payload_exceed': 20},38,30,6714.163952835127,50,50,"{'payload_exceed': 17, 'drone_not_at_depot': 7}",74,1159.944520905763,0.0,,False,1490.0365007566757,0.0,0.0,2,32819.64472378375,109,21,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,0.0,0.0,7.2358880043029785,0.0,10302.510358698968,32819.64472378375,19867.153343422342,0.0,0.0,0.0
5,27634.021237430774,98133.03249394006,48388.20690965952,424225.6142949102,27,27,53,698,39,63,32,44,20,15,24,0,41,22,39,10,0,0,16131.410564440335,0.0,1209.8557923330252,0,54.02668070793152,11253.997377781576,15,15,{'payload_exceed': 24},39,32,7425.862820642011,41,41,"{'payload_exceed': 18, 'drone_not_at_depot': 4}",63,1153.243411601943,0.0,,False,1209.8557923330252,0.0,0.0,5,27634.021237430774,140,22,0,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,0.0,0.0,7.989624261856079,0.0,9139.511469055471,27634.021237430774,16131.410564440335,0.0,0.0,0.0
6,27634.021237430774,103824.7330306838,57393.373024827706,329011.1098458269,33,33,47,699,38,63,32,39,26,19,19,0,31,32,28,10,0,0,16131.410564440335,0.0,1209.8557923330252,0,62.679239988327026,11132.636587641573,19,19,{'payload_exceed': 19},38,32,7316.176060686584,31,31,"{'payload_exceed': 27, 'drone_not_at_depot': 5}",63,1153.243411601943,0.0,,False,1209.8557923330252,0.0,0.0,5,27634.021237430774,170,23,1,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,0.0,0.0,8.652559280395508,0.0,9139.511469055471,27634.021237430774,16131.410564440335,0.0,0.0,0.0
7,26601.638488956873,90203.91849806436,52396.91425358085,329717.75450781424,27,27,53,711,31,58,28,43,20,17,14,0,31,27,30,10,0,0,15419.895317862647,0.0,1156.4921488396985,0,72.51668858528137,11812.517574017458,17,17,{'payload_exceed': 14},31,28,8762.592204283366,31,31,"{'payload_exceed': 19, 'drone_not_at_depot': 8}",58,1153.243411601943,0.0,,False,1156.4921488396985,0.0,0.0,7,26601.638488956873,192,26,0,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,0.0,3.637978807091713e-12,9.8364417552948,0.0,8872.007610652581,26601.638488956873,15419.895317862647,0.0,0.0,0.0
8,26601.638488956873,126149.39833438591,132146.88328777865,349285.9895940783,18,18,62,668,44,88,33,54,15,17,27,0,43,45,40,10,0,0,15419.895317862647,0.0,1156.4921488396985,0,81.99530291557312,10340.151220485277,17,17,{'payload_exceed': 27},44,33,8275.694241159537,43,43,"{'payload_exceed': 37, 'drone_not_at_depot': 8}",88,1153.243411601943,0.0,,False,1156.4921488396985,0.0,0.0,7,26601.638488956873,222,28,1,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,0.0,3.637978807091713e-12,9.479621171951294,0.0,8872.007610652581,26601.638488956873,15419.895317862647,0.0,0.0,0.0
9,25156.92227562755,99875.24118250047,59003.626804035805,326951.587377937,24,24,56,693,42,65,34,48,20,20,22,0,37,28,33,10,0,0,14065.375610512143,0.0,1054.9031707884108,0,91.55967330932617,10380.05938500994,20,20,{'payload_exceed': 22},42,34,2941.35481762533,37,37,"{'payload_exceed': 26, 'drone_not_at_depot': 2}",65,1153.243411601943,0.0,,False,1054.9031707884108,0.0,0.0,9,25156.92227562755,251,31,0,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,0.0,0.0,9.564370393753052,0.0,8883.400082725053,25156.92227562755,14065.375610512143,0.0,0.0,0.0
