gen,best,avg,median,worst,feasible_count,hard_feasible_count,soft_penalty_count,A_count,B_count,C_count,individuals_with_B,individuals_with_C,individuals_all_A,b_success,b_infeasible,b_repaired,c_success,c_infeasible,c_repaired,best_A_count,best_B_count,best_C_count,truck_distance,uav_distance,energy,plan_completion_time,air_ground_reward,penalty,elapsed,avg_B_candidate_score,b_candidate_accepted_count,b_decoded_success_count,b_failure_reasons,b_gene_count_in_population,b_individual_count,best_B_candidate_score,c_candidate_accepted_count,c_decoded_success_count,c_failure_reasons,c_gene_count_in_population,closure_route_cost,delay_cost,early_stop_reason,early_stop_triggered,energy_cost,final_return_penalty,infeasible_penalty,last_improvement_gen,min_fitness,mutation_b_added,mutation_b_removed,no_improvement_count,orders_where_B_feasible,population_size,raw_truck_distance,raw_uav_distance,repair_penalty,residual_cost,seconds_per_generation,station_queue_penalty,time_cost,total_fitness,truck_distance_cost,uav_distance_cost,unserved_penalty,waiting_cost
0,2464.9515893967655,259296.97580131475,300945.2278920546,602647.2955840845,23,23,57,469,148,183,51,44,15,52,96,0,75,108,68,10,0,0,22836.14191098081,0.0,342.54212866471215,2122.4094607320535,0.0,0,14.13703966140747,-728.8025289506043,52,52,{'payload_exceed': 96},148,51,-956.9302229889814,75,75,"{'drone_not_at_independent_node': 45, 'payload_exceed': 63}",183,0.0,0.0,,False,342.54212866471215,0.0,0.0,0,2464.9515893967655,0,0,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,22836.14191098081,0.0,0.0,0.0,0.0,0.0,2122.4094607320535,2464.9515893967655,0.0,0.0,0.0,0.0
1,2067.006437282368,125671.39013134639,103793.5792119613,402480.23305072356,21,21,59,611,88,101,46,51,14,38,50,0,54,47,42,8,1,1,27755.24178342563,8947.959394418049,416.6009398616569,2550.3868156899325,1000.0,0,23.705273151397705,-845.9507430476126,38,38,{'payload_exceed': 50},88,46,-942.392255113729,54,54,"{'payload_exceed': 36, 'drone_not_at_independent_node': 11}",101,0.0,0.0,,False,416.6009398616569,0.0,0.0,1,2067.006437282368,19,6,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,27755.24178342563,8947.959394418049,0.0,0.0,9.567233562469482,0.0,2550.3868156899325,2067.006437282368,0.0,0.0,0.0,100.01868173077861
2,2067.006437282368,80879.9178315379,101558.0117948317,304150.30494844157,26,26,54,662,59,79,39,50,16,33,26,0,44,35,41,8,1,1,27755.24178342563,8947.959394418049,416.6009398616569,2550.3868156899325,1000.0,0,33.954856157302856,-877.2970399574741,33,33,{'payload_exceed': 26},59,39,-973.5837781114496,44,44,"{'payload_exceed': 26, 'drone_not_at_independent_node': 9}",79,0.0,0.0,,False,416.6009398616569,0.0,0.0,1,2067.006437282368,41,13,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,27755.24178342563,8947.959394418049,0.0,0.0,10.24958348274231,0.0,2550.3868156899325,2067.006437282368,0.0,0.0,0.0,100.01868173077861
3,1983.890832103402,77178.75491335287,102306.44657902417,303494.3411330034,22,22,58,665,44,91,39,57,17,25,19,0,51,40,45,9,1,0,29559.846999438992,2112.6921614479375,443.4160447646639,2537.202013768914,1000.0,0,43.836323738098145,-865.1166348287387,25,25,{'payload_exceed': 19},44,39,-913.3818030633818,51,51,"{'payload_exceed': 33, 'drone_not_at_independent_node': 7}",91,0.0,0.0,,False,443.4160447646639,0.0,0.0,3,1983.890832103402,62,17,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,29559.846999438992,2112.6921614479375,0.0,-2.2737367544323206e-13,9.882467031478882,0.0,2537.202013768914,1983.890832103402,0.0,0.0,0.0,3.2727735698240394
4,1702.9783825030731,54858.34302228035,5726.948744551962,302705.5533417826,32,32,48,684,49,67,41,47,19,36,13,0,39,28,33,8,1,1,24353.88141839767,9742.517392793483,365.5383514848662,2266.157385532086,1000.0,0,52.21508479118347,-874.7287608206844,36,36,{'payload_exceed': 13},49,41,-961.8944440228383,39,39,"{'payload_exceed': 24, 'drone_not_at_independent_node': 4}",67,0.0,0.0,,False,365.5383514848662,0.0,0.0,4,1702.9783825030731,87,17,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,24353.88141839767,9742.517392793483,0.0,0.0,8.378761053085327,0.0,2266.157385532086,1702.9783825030731,0.0,0.0,0.0,71.28264548612069
5,1124.7784068863007,37228.26991750702,3650.880244325202,206493.2684335596,39,39,41,683,62,55,44,42,17,52,10,0,38,17,31,7,2,1,31538.63696930904,12000.176917149121,473.4193171618662,2614.0237227225093,2000.0,0,58.64691972732544,-871.5245627760335,52,52,{'payload_exceed': 10},62,44,-961.8944440228383,38,38,"{'payload_exceed': 15, 'drone_not_at_independent_node': 2}",55,0.0,0.0,,False,473.4193171618662,0.0,0.0,5,1124.7784068863007,110,19,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,31538.63696930904,12000.176917149121,0.0,0.0,6.430835247039795,0.0,2614.0237227225093,1124.7784068863007,0.0,0.0,0.0,37.335367001925135
6,1124.7784068863007,57819.45024725988,4421.697402753825,300967.10628720775,25,25,55,635,84,81,59,53,3,67,17,0,54,27,43,7,2,1,31538.63696930904,12000.176917149121,473.4193171618662,2614.0237227225093,2000.0,0,71.13368201255798,-774.396545235326,67,67,{'payload_exceed': 17},84,59,-961.8944440228383,54,54,"{'payload_exceed': 19, 'drone_not_at_independent_node': 8}",81,0.0,0.0,,False,473.4193171618662,0.0,0.0,5,1124.7784068863007,134,26,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,31538.63696930904,12000.176917149121,0.0,0.0,12.486761331558228,0.0,2614.0237227225093,1124.7784068863007,0.0,0.0,0.0,37.335367001925135
7,318.4777847868854,69200.18308408934,4134.088039046684,401419.7214048939,23,23,57,586,110,104,67,63,2,90,20,0,71,33,52,7,2,1,19258.734993367343,11275.977940295526,289.2098222603217,1934.1505304258724,2000.0,0,78.38565611839294,-880.3706572300789,90,90,{'payload_exceed': 20},110,67,-936.1404309191521,71,71,"{'payload_exceed': 26, 'drone_not_at_independent_node': 7}",104,0.0,0.0,,False,289.2098222603217,0.0,0.0,7,318.4777847868854,159,34,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,19258.734993367343,11275.977940295526,0.0,0.0,7.25297474861145,0.0,1934.1505304258724,318.4777847868854,0.0,0.0,0.0,95.1174321006913
8,30.72542369306757,58698.36223480018,6468.900585692136,400525.1408920868,21,21,59,586,114,100,67,65,4,97,17,0,72,28,51,6,2,2,16949.847490125565,13451.654692925817,254.5650359665895,1694.1035360426647,2000.0,0,88.78034138679504,-863.3967558663556,97,97,{'payload_exceed': 17},114,67,-938.8059431166914,72,72,"{'payload_exceed': 19, 'drone_not_at_independent_node': 9}",100,0.0,0.0,,False,254.5650359665895,0.0,0.0,8,30.72542369306757,177,46,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,16949.847490125565,13451.654692925817,0.0,0.0,10.392175674438477,0.0,1694.1035360426647,30.72542369306757,0.0,0.0,0.0,82.05685168381342
9,30.72542369306757,58554.2233281838,3651.2168720819855,302076.90566985565,28,28,52,574,128,98,69,57,2,108,20,0,73,25,52,6,2,2,16949.847490125565,13451.654692925817,254.5650359665895,1694.1035360426647,2000.0,0,98.74470496177673,-890.830914886552,108,108,{'payload_exceed': 20},128,69,-943.2122760318075,73,73,"{'drone_not_at_independent_node': 7, 'payload_exceed': 18}",98,0.0,0.0,,False,254.5650359665895,0.0,0.0,8,30.72542369306757,205,62,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,16949.847490125565,13451.654692925817,0.0,0.0,9.96587061882019,0.0,1694.1035360426647,30.72542369306757,0.0,0.0,0.0,82.05685168381342
