gen,best,avg,median,worst,feasible_count,hard_feasible_count,soft_penalty_count,A_count,B_count,C_count,individuals_with_B,individuals_with_C,individuals_all_A,b_success,b_infeasible,b_repaired,c_success,c_infeasible,c_repaired,best_A_count,best_B_count,best_C_count,truck_distance,uav_distance,energy,plan_completion_time,air_ground_reward,penalty,elapsed,avg_B_candidate_score,b_candidate_accepted_count,b_decoded_success_count,b_failure_reasons,b_gene_count_in_population,b_individual_count,best_B_candidate_score,c_candidate_accepted_count,c_decoded_success_count,c_failure_reasons,c_gene_count_in_population,closure_route_cost,delay_cost,early_stop_reason,early_stop_triggered,energy_cost,final_return_penalty,infeasible_penalty,last_improvement_gen,min_fitness,mutation_b_added,mutation_b_removed,no_improvement_count,orders_where_B_feasible,population_size,raw_truck_distance,raw_uav_distance,repair_penalty,residual_cost,seconds_per_generation,station_queue_penalty,time_cost,total_fitness,truck_distance_cost,uav_distance_cost,unserved_penalty,waiting_cost
0,2464.9515893967655,226720.24746017973,203671.81667912865,602438.8888193854,22,22,58,469,146,185,51,44,15,48,98,0,105,80,66,10,0,0,22836.14191098081,0.0,342.54212866471215,2122.4094607320535,0.0,0,18.72758173942566,-735.387438597268,48,48,{'payload_exceed': 98},146,51,-956.9302229889814,105,105,{'payload_exceed': 80},185,0.0,0.0,,False,342.54212866471215,0.0,0.0,0,2464.9515893967655,0,0,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,22836.14191098081,0.0,0.0,0.0,0.0,0.0,2122.4094607320535,2464.9515893967655,0.0,0.0,0.0,0.0
1,1514.8282430609743,93197.21256272969,61762.477523601934,402418.2725723269,35,35,45,637,70,93,41,39,24,38,32,0,55,38,41,9,1,0,22283.88181994311,3101.8703260971643,334.3433974647941,2135.520604173967,1000.0,0,31.255077123641968,-881.9558332217883,38,38,{'payload_exceed': 32},70,41,-956.9302229889814,55,55,{'payload_exceed': 38},93,0.0,0.0,,False,334.3433974647941,0.0,0.0,1,1514.8282430609743,22,10,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09', 'ORD-STATIC-10']",80,22283.88181994311,3101.8703260971643,0.0,0.0,12.527495384216309,0.0,2135.520604173967,1514.8282430609743,0.0,0.0,0.0,44.96424142221315
2,1403.6868455768742,60862.2921153698,10338.659381228845,301988.1063612249,37,37,43,694,43,63,32,39,26,30,13,0,31,32,26,9,1,0,20523.62695589544,4176.322044420923,307.9039669421369,2039.935851443057,1000.0,0,43.60594296455383,-882.4923265470709,30,30,{'payload_exceed': 13},43,32,-949.9181476339241,31,31,{'payload_exceed': 32},63,0.0,0.0,,False,307.9039669421369,0.0,0.0,2,1403.6868455768742,42,14,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,20523.62695589544,4176.322044420923,0.0,2.2737367544323206e-13,12.350865840911865,0.0,2039.935851443057,1403.6868455768742,0.0,0.0,0.0,55.847027191680354
3,1312.7185959636017,57059.825596819785,5746.006785027391,302880.74595697346,27,27,53,675,71,54,54,41,8,43,28,0,39,15,33,9,1,0,19809.06981466916,3101.8703260971643,297.22121738568484,1970.5331371557036,1000.0,0,58.42002463340759,-811.9765286401221,43,43,{'payload_exceed': 28},71,54,-940.2249532074354,39,39,{'payload_exceed': 15},54,0.0,0.0,,False,297.22121738568484,0.0,0.0,3,1312.7185959636017,72,17,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,19809.06981466916,3101.8703260971643,0.0,4.547473508864641e-13,14.81408166885376,0.0,1970.5331371557036,1312.7185959636017,0.0,0.0,0.0,44.96424142221315
4,1082.5329616549225,53898.20875818627,4662.011737188097,301009.74643176305,29,29,51,654,88,58,61,43,6,66,22,0,40,18,35,8,2,0,28906.854780663874,7278.192370518087,433.7375544793108,2547.9841385617183,2000.0,0,74.1217749118805,-676.8919274095614,66,66,{'payload_exceed': 22},88,61,-961.7668279228449,40,40,{'payload_exceed': 18},58,0.0,0.0,,False,433.7375544793108,0.0,0.0,4,1082.5329616549225,98,19,0,"['ORD-STATIC-01', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-10']",80,28906.854780663874,7278.192370518087,0.0,0.0,15.7017502784729,0.0,2547.9841385617183,1082.5329616549225,0.0,0.0,0.0,100.81126861389345
5,427.6229269632581,50589.24268233911,4978.079902394968,302078.4007524274,23,23,57,629,92,79,62,54,3,75,17,0,58,21,46,7,2,1,20386.321787607965,12114.639116207345,306.1010019477134,2020.7106564016512,2000.0,0,97.33750581741333,-817.1087407801097,75,75,{'payload_exceed': 17},92,62,-933.1415480628614,58,58,{'payload_exceed': 21},79,0.0,0.0,,False,306.1010019477134,0.0,0.0,5,427.6229269632581,117,27,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,20386.321787607965,12114.639116207345,0.0,0.0,23.215730905532837,0.0,2020.7106564016512,427.6229269632581,0.0,0.0,0.0,100.81126861389333
6,427.6229269632581,71308.17575706812,8653.336495860713,401440.32142637327,15,15,65,582,116,102,67,59,3,92,24,0,71,31,61,7,2,1,20386.321787607965,12114.639116207345,306.1010019477134,2020.7106564016512,2000.0,0,121.56329846382141,-814.455122023247,92,92,{'payload_exceed': 24},116,67,-936.0042277165658,71,71,{'payload_exceed': 31},102,0.0,0.0,,False,306.1010019477134,0.0,0.0,5,427.6229269632581,145,37,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05', 'ORD-STATIC-09']",80,20386.321787607965,12114.639116207345,0.0,0.0,24.22053337097168,0.0,2020.7106564016512,427.6229269632581,0.0,0.0,0.0,100.81126861389333
7,427.6229269632581,58783.0765760566,3914.049583275925,203563.52588749988,18,18,62,583,121,96,71,58,3,98,23,0,74,22,53,7,2,1,20386.321787607965,12114.639116207345,306.1010019477134,2020.7106564016512,2000.0,0,137.0170259475708,-827.6758107342208,98,98,{'payload_exceed': 23},121,71,-936.0042277165658,74,74,{'payload_exceed': 22},96,0.0,0.0,,False,306.1010019477134,0.0,0.0,5,427.6229269632581,171,50,2,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,20386.321787607965,12114.639116207345,0.0,0.0,15.458986759185791,0.0,2020.7106564016512,427.6229269632581,0.0,0.0,0.0,100.81126861389333
8,316.30832338747814,63385.53121417925,4281.838214617126,402051.4268001001,18,18,62,561,131,108,68,59,3,104,27,0,86,22,57,7,2,1,20257.106854561596,12114.639116207345,304.16277795201785,1911.334276821567,2000.0,0,147.80629897117615,-894.1765305191084,104,104,{'payload_exceed': 27},131,68,-948.887404949663,86,86,{'payload_exceed': 22},108,0.0,0.0,,False,304.16277795201785,0.0,0.0,8,316.30832338747814,194,59,0,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,20257.106854561596,12114.639116207345,0.0,0.0,10.789273023605347,0.0,1911.334276821567,316.30832338747814,0.0,0.0,0.0,100.81126861389345
9,316.30832338747814,56101.921334686594,6631.62421809379,302734.6199617735,26,26,54,542,148,110,73,61,1,127,21,0,88,22,51,7,2,1,20257.106854561596,12114.639116207345,304.16277795201785,1911.334276821567,2000.0,0,158.84583806991577,-895.1464888969103,127,127,{'payload_exceed': 21},148,73,-954.3963500025809,88,88,{'payload_exceed': 22},110,0.0,0.0,,False,304.16277795201785,0.0,0.0,8,316.30832338747814,218,72,1,"['ORD-STATIC-01', 'ORD-STATIC-03', 'ORD-STATIC-04', 'ORD-STATIC-05']",80,20257.106854561596,12114.639116207345,0.0,0.0,11.039539098739624,0.0,1911.334276821567,316.30832338747814,0.0,0.0,0.0,100.81126861389345
